Resource_ID,Resource_Name,Region_Code,Lenovo_Band,Local_Currency,Daily_Rate_Local,Daily_Rate_USD
40,Elizabeth Holland,HK,6,HKD,2513,320.76
41,Ronald Baker,SG,6,SGD,407,320.17
42,Kayla Savage,SG,6,SGD,407,320.17
43,Thomas Mckay Jr.,PH,8,USD,314,314.0
44,Alexander Lawrence,MY,3,MYR,301,73.59
45,Cindy Tran,GZ,7,CNY,1916,281.12
46,Amy Allen,PH,4,USD,90,90.0
47,Erik Murray,SG,4,SGD,265,208.46
48,Elizabeth Robbins,HK,7,HKD,2972,379.35
49,Steve Reed,HK,5,HKD,1757,224.27
50,Jennifer Burch,GZ,7,CNY,1916,281.12
51,Linda Reed,SG,5,SGD,285,224.2
52,Shane Cross,SG,4,SGD,265,208.46
53,Wendy Keith MD,SZ,8,CNY,2848,417.86
54,John Mendez,HK,6,HKD,2513,320.76
55,Shawn Wells,PH,8,USD,314,314.0
56,Deborah Boyd,SG,3,SGD,235,184.86
57,Valerie Powers,MY,8,MYR,1604,392.18
58,Amanda Mccarty,HK,3,HKD,1448,184.83
59,Brandon Cole,MY,3,MYR,301,73.59
60,Mathew Miller,SZ,5,CNY,1274,186.92
61,Stephanie Johnston,SZ,4,CNY,1041,152.74
62,Samantha Ray,MY,3,MYR,301,73.59
63,Jeremy Bowen,PH,7,USD,190,190.0
64,Gabriella Fleming,SG,7,SGD,482,379.17
65,Jason Wright,MY,8,MYR,1604,392.18
66,Sandra Welch,MY,3,MYR,301,73.59
67,Adam Schultz,GZ,3,CNY,703,103.14
68,Frank Petersen,HK,3,HKD,1448,184.83
69,Jacob Warner,SG,6,SGD,407,320.17
70,George Clarke,MY,6,MYR,748,182.89
71,Michael Wilcox,MY,3,MYR,301,73.59
72,Joshua Green,HK,8,HKD,4346,554.73
73,Laura White,SG,7,SGD,482,379.17
74,Joseph Johnson,SG,7,SGD,482,379.17
75,Stephanie Leach,SG,4,SGD,265,208.46
76,Kayla Richardson,HK,7,HKD,2972,379.35
77,Chad Johnston,HK,7,HKD,2972,379.35
78,Ronald Rowe,SZ,3,CNY,703,103.14
79,Joseph Hart,GZ,5,CNY,1190,174.6
80,Sandra Johnson,PH,6,USD,146,146.0
81,Joshua Lewis,GZ,5,CNY,1190,174.6
82,Jared Porter,GZ,3,CNY,703,103.14
83,Angel Washington,PH,4,USD,90,90.0
84,Cynthia Cook,PH,3,USD,69,69.0
85,Gregory Bright,HK,8,HKD,4346,554.73
86,Blake Hammond,GZ,7,CNY,1916,281.12
87,Matthew Perez,HK,8,HKD,4346,554.73
88,Austin Taylor,SZ,5,CNY,1274,186.92
89,Megan Thomas,MY,6,MYR,748,182.89
90,Ronald Petty,PH,3,USD,69,69.0
91,Jane Campbell,GZ,8,CNY,2596,380.89
92,Steven Becker,HK,6,HKD,2513,320.76
93,Carol Washington,SZ,6,CNY,1753,257.2
94,Kelly Davis,HK,6,HKD,2513,320.76
95,Robert Christensen,GZ,4,CNY,945,138.65
96,Keith Wall,GZ,8,CNY,2596,380.89
97,Fernando Adams,GZ,4,CNY,945,138.65
98,Jay Ford,HK,8,HKD,4346,554.73
99,Jamie Friedman,MY,6,MYR,748,182.89
100,Shannon Delgado,GZ,8,CNY,2596,380.89
101,Brittany King,SG,7,SGD,482,379.17
102,Jon Wright,PH,7,USD,190,190.0
103,Kristen Moran,GZ,4,CNY,945,138.65
104,Teresa White,SG,3,SGD,235,184.86
105,Deborah Davis,SZ,7,CNY,2145,314.71
106,Lisa Simon,HK,4,HKD,1635,208.69
107,Katrina Thomas,HK,8,HKD,4346,554.73
108,Angela Cruz,GZ,3,CNY,703,103.14
109,Jessica Phillips,MY,7,MYR,1032,252.32
110,Sarah Reyes,SG,3,SGD,235,184.86
111,Jill Patterson,SZ,5,CNY,1274,186.92
112,Jessica Barber,GZ,6,CNY,1461,214.36
113,Melinda Brown,HK,3,HKD,1448,184.83
114,Amy Santana,SG,5,SGD,285,224.2
115,Shannon Taylor,SG,7,SGD,482,379.17
116,Andrea Riley,PH,7,USD,190,190.0
117,Morgan Griffin,MY,3,MYR,301,73.59
118,Lauren Jones,GZ,7,CNY,1916,281.12
119,Michael Carter,SZ,7,CNY,2145,314.71
120,Todd Collins,MY,7,MYR,1032,252.32
121,Kimberly Harrington,MY,3,MYR,301,73.59
122,Catherine Kent,SZ,7,CNY,2145,314.71
123,Duane Taylor,MY,5,MYR,593,144.99
124,Lori Scott,SG,8,SGD,705,554.59
125,April Kane,HK,5,HKD,1757,224.27
126,Dakota Stewart,SG,7,SGD,482,379.17
127,Anthony Jones,SZ,3,CNY,703,103.14
128,Maria Pineda,PH,8,USD,314,314.0
129,Gary Miller,GZ,3,CNY,703,103.14
130,Andrew Gomez,MY,7,MYR,1032,252.32
131,Stephanie Gross,SZ,3,CNY,703,103.14
132,Daniel George,MY,7,MYR,1032,252.32
133,Jesse Harris,PH,8,USD,314,314.0
134,Lauren Phillips,GZ,7,CNY,1916,281.12
135,Shane Rhodes,MY,3,MYR,301,73.59
136,Robert Gonzalez,SZ,5,CNY,1274,186.92
137,Dr. Tim Douglas,MY,5,MYR,593,144.99
138,Diamond Johnson,HK,4,HKD,1635,208.69
139,Linda Wilkins,HK,3,HKD,1448,184.83
140,Christopher Cooper,GZ,8,CNY,2596,380.89
141,Thomas Humphrey,SZ,8,CNY,2848,417.86
142,Courtney Williams,HK,8,HKD,4346,554.73
143,Jennifer Williams,SZ,4,CNY,1041,152.74
144,Rachael Yu,GZ,7,CNY,1916,281.12
145,Joy Thompson,GZ,6,CNY,1461,214.36
146,Jeffrey Oconnell,HK,7,HKD,2972,379.35
147,Keith Bradley,PH,6,USD,146,146.0
148,Debra Coleman,GZ,6,CNY,1461,214.36
149,Ryan Jackson,SZ,4,CNY,1041,152.74
150,Sabrina Hoffman,MY,4,MYR,554,135.45
151,Megan Morris,SG,4,SGD,265,208.46
152,Isabella Ho,MY,8,MYR,1604,392.18
153,Cheryl Gonzalez,HK,3,HKD,1448,184.83
154,Glenda Young,MY,4,MYR,554,135.45
155,Rhonda Rich,SG,6,SGD,407,320.17
156,Christina Evans,GZ,7,CNY,1916,281.12
157,Amber Jones,SG,6,SGD,407,320.17
158,Michael Smith,PH,4,USD,90,90.0
159,Shelia Smith,MY,3,MYR,301,73.59
160,Tyler Houston,MY,5,MYR,593,144.99
161,Vincent White,HK,6,HKD,2513,320.76
162,Allison Terry,SG,6,SGD,407,320.17
163,Emily Kerr,GZ,7,CNY,1916,281.12
164,Heidi Hall,PH,6,USD,146,146.0
165,Dustin Rogers,HK,8,HKD,4346,554.73
166,Diana Weaver,MY,7,MYR,1032,252.32
167,Justin Walton DVM,MY,5,MYR,593,144.99
168,Erica Warner,MY,7,MYR,1032,252.32
169,Heather Dixon,MY,7,MYR,1032,252.32
170,Leah Moore,HK,4,HKD,1635,208.69
171,Travis Kim,SZ,5,CNY,1274,186.92
172,Benjamin Carr,SG,7,SGD,482,379.17
173,Collin Harrington,MY,8,MYR,1604,392.18
174,Alexandra Baker,MY,7,MYR,1032,252.32
175,Carl Gutierrez,SZ,4,CNY,1041,152.74
176,Jody Sawyer,HK,4,HKD,1635,208.69
177,Elizabeth Edwards,PH,5,USD,117,117.0
178,Michael Dodson,GZ,4,CNY,945,138.65
179,Angela Jimenez,MY,8,MYR,1604,392.18
180,Mary Gomez,MY,3,MYR,301,73.59
181,Amber Cox,MY,5,MYR,593,144.99
182,Linda Campbell,SZ,7,CNY,2145,314.71
183,Edward Nolan,PH,7,USD,190,190.0
184,Michael Davis,SG,3,SGD,235,184.86
185,Steven Woodard,SG,4,SGD,265,208.46
186,Travis Gilbert,SZ,8,CNY,2848,417.86
187,Brooke Gray,HK,6,HKD,2513,320.76
188,Phillip Daniel,SG,8,SGD,705,554.59
189,Lisa Perez,HK,3,HKD,1448,184.83
190,Judith Rodriguez,MY,3,MYR,301,73.59
191,Patricia Shaw,GZ,8,CNY,2596,380.89
192,Jill Roberts,SZ,8,CNY,2848,417.86
193,Brandi Koch,SG,4,SGD,265,208.46
194,Matthew Harris,PH,5,USD,117,117.0
195,Joseph Walker,SZ,6,CNY,1753,257.2
196,Denise Snyder,GZ,3,CNY,703,103.14
197,Kelly Morse,SZ,8,CNY,2848,417.86
198,Patricia Cruz,PH,4,USD,90,90.0
199,Justin Vasquez,SZ,7,CNY,2145,314.71
200,Samantha Henderson,HK,6,HKD,2513,320.76
201,Kristi Wood,GZ,6,CNY,1461,214.36
202,Raymond Gibbs,SZ,7,CNY,2145,314.71
203,Jennifer Kent,SG,5,SGD,285,224.2
204,Donna Patterson,MY,6,MYR,748,182.89
205,Gregory Mendoza,PH,3,USD,69,69.0
206,Christina Robbins,SZ,4,CNY,1041,152.74
207,Jeremy Clark,SZ,6,CNY,1753,257.2
208,Matthew Newton II,SG,5,SGD,285,224.2
209,David Frank,SZ,8,CNY,2848,417.86
210,Becky Moore,SZ,5,CNY,1274,186.92
211,Stephanie Phillips,SG,6,SGD,407,320.17
212,Tonya Pena,MY,3,MYR,301,73.59
213,David Fox,GZ,6,CNY,1461,214.36
214,Ronald Hanson,MY,5,MYR,593,144.99
215,Kristin Kim,MY,5,MYR,593,144.99
216,Andrew Blevins,PH,5,USD,117,117.0
217,Edward Ross,SG,6,SGD,407,320.17
218,Robert Howard,SG,5,SGD,285,224.2
219,Laurie Randall,PH,3,USD,69,69.0
220,Matthew Moore,PH,8,USD,314,314.0
221,Elizabeth Oconnor,PH,5,USD,117,117.0
222,John Turner Jr.,PH,5,USD,117,117.0
223,Roberto Hill,SG,6,SGD,407,320.17
224,Donna Davis,PH,3,USD,69,69.0
225,Kimberly Cross,SZ,8,CNY,2848,417.86
226,Haley Daniels,SZ,3,CNY,703,103.14
227,James Thompson,SG,5,SGD,285,224.2
228,Crystal Dean,PH,6,USD,146,146.0
229,Christina Anderson,GZ,5,CNY,1190,174.6
230,Leslie Berry,PH,7,USD,190,190.0
231,Theresa Blackburn,SG,3,SGD,235,184.86
232,Kathy Nash,HK,6,HKD,2513,320.76
233,Jessica Martin,PH,4,USD,90,90.0
234,Samantha Mcguire,SZ,8,CNY,2848,417.86
235,Erin Armstrong,PH,4,USD,90,90.0
236,David Nelson,GZ,5,CNY,1190,174.6
237,Karen Jackson,SZ,4,CNY,1041,152.74
238,Tammy Estrada,MY,8,MYR,1604,392.18
239,Daniel Baker,GZ,8,CNY,2596,380.89
240,Melissa Hernandez,SZ,6,CNY,1753,257.2
241,Jody Porter,PH,8,USD,314,314.0
242,Joshua Martinez,PH,5,USD,117,117.0
243,Andrew Davis,MY,3,MYR,301,73.59
244,David Cooper,PH,4,USD,90,90.0
245,Stephanie Blake,HK,8,HKD,4346,554.73
246,Christopher Green,MY,8,MYR,1604,392.18
247,Julie Pugh,PH,8,USD,314,314.0
248,Lisa Charles,GZ,6,CNY,1461,214.36
249,Shannon Riddle,MY,7,MYR,1032,252.32
250,Tammy Andrews,HK,4,HKD,1635,208.69
251,Jacqueline Davis MD,MY,4,MYR,554,135.45
252,Amanda Brandt,GZ,6,CNY,1461,214.36
253,Jennifer Edwards,HK,8,HKD,4346,554.73
254,Paula Jones,MY,4,MYR,554,135.45
255,Daniel Carter,SZ,8,CNY,2848,417.86
256,Destiny Kelly,GZ,6,CNY,1461,214.36
257,Diana Spence,PH,5,USD,117,117.0
258,Philip Howell,HK,5,HKD,1757,224.27
259,Angela Lewis,HK,3,HKD,1448,184.83
260,John Carpenter,GZ,8,CNY,2596,380.89
261,Jeffrey Morris,SZ,3,CNY,703,103.14
262,Hannah Mcknight,SZ,6,CNY,1753,257.2
263,Andrea Kim,SG,7,SGD,482,379.17
264,Joshua Donaldson DDS,HK,7,HKD,2972,379.35
265,Marco Turner,HK,8,HKD,4346,554.73
266,Rachel Moreno,SZ,5,CNY,1274,186.92
267,Patrick Mcfarland,GZ,4,CNY,945,138.65
268,Daniel Luna,HK,7,HKD,2972,379.35
269,Gail Hampton,SG,6,SGD,407,320.17
270,Aimee Garcia,HK,8,HKD,4346,554.73
271,Janet Gray,PH,8,USD,314,314.0
272,Brian Irwin,GZ,3,CNY,703,103.14
273,Mary Howard,SG,8,SGD,705,554.59
274,Debra Mccoy,MY,3,MYR,301,73.59
275,Connor Brown,GZ,8,CNY,2596,380.89
276,Abigail Landry,GZ,5,CNY,1190,174.6
277,Jose Green,SG,8,SGD,705,554.59
278,Pamela Turner,PH,5,USD,117,117.0
279,Nancy Pugh,GZ,6,CNY,1461,214.36
280,Katelyn Salas,SG,6,SGD,407,320.17
281,Cassandra Shaw,GZ,8,CNY,2596,380.89
282,Mary Reed,GZ,5,CNY,1190,174.6
283,Michelle Dillon,SZ,4,CNY,1041,152.74
284,Samantha Turner DDS,PH,3,USD,69,69.0
285,Andrew Rogers,HK,7,HKD,2972,379.35
286,Eric Lin,PH,3,USD,69,69.0
287,Eric Snow,SZ,4,CNY,1041,152.74
288,Shelley Braun,GZ,8,CNY,2596,380.89
289,Reginald Mitchell,GZ,6,CNY,1461,214.36
290,Richard Hart,HK,8,HKD,4346,554.73
291,Kelly Payne,HK,5,HKD,1757,224.27
292,Peter Pierce,GZ,4,CNY,945,138.65
293,Michael Cruz,PH,4,USD,90,90.0
294,Garrett Everett,HK,6,HKD,2513,320.76
295,Jose Bullock,SZ,4,CNY,1041,152.74
296,Gregory Williams,PH,5,USD,117,117.0
297,Michael Baker,PH,6,USD,146,146.0
298,Adrian Harris,PH,3,USD,69,69.0
299,Bianca Butler,GZ,3,CNY,703,103.14
300,Nicholas Bell,MY,4,MYR,554,135.45
301,Scott Jackson,MY,8,MYR,1604,392.18
302,Terry Aguirre,SG,7,SGD,482,379.17
303,Gary Christian,HK,7,HKD,2972,379.35
304,Brad Collins,HK,5,HKD,1757,224.27
305,Andrea Mcdonald,GZ,8,CNY,2596,380.89
306,James Henderson,SZ,8,CNY,2848,417.86
307,Michelle Bautista,GZ,8,CNY,2596,380.89
308,Martin Henderson,GZ,5,CNY,1190,174.6
309,Julia Clark,MY,3,MYR,301,73.59
310,Jordan Mason,MY,7,MYR,1032,252.32
311,Christopher Hart,GZ,5,CNY,1190,174.6
312,Lori Norton,SZ,5,CNY,1274,186.92
313,Derrick Turner,GZ,7,CNY,1916,281.12
314,Charles Molina,GZ,6,CNY,1461,214.36
315,Mrs. Katherine Gordon DDS,HK,6,HKD,2513,320.76
316,Jennifer Wright,SG,3,SGD,235,184.86
317,Kristin Nelson,MY,8,MYR,1604,392.18
318,Cindy Curry DDS,SZ,8,CNY,2848,417.86
319,Felicia Castaneda,MY,4,MYR,554,135.45
320,Alexander Lamb,MY,6,MYR,748,182.89
321,Tyler Henderson,SZ,5,CNY,1274,186.92
322,Kristina Spencer,MY,5,MYR,593,144.99
323,Amanda Odonnell,SG,3,SGD,235,184.86
324,Kevin Estrada,SG,6,SGD,407,320.17
325,Devon Proctor,SZ,5,CNY,1274,186.92
326,Frederick Anderson,SG,6,SGD,407,320.17
327,Tamara Taylor,MY,7,MYR,1032,252.32
328,Julian Morris,MY,6,MYR,748,182.89
329,Charles Chen,GZ,5,CNY,1190,174.6
330,Brandon Johnson,HK,4,HKD,1635,208.69
331,Alan Hebert,SG,6,SGD,407,320.17
332,Robert Anderson,HK,3,HKD,1448,184.83
333,Laura Mendez,HK,4,HKD,1635,208.69
334,Michael Miller,SG,4,SGD,265,208.46
335,Thomas Morris,MY,4,MYR,554,135.45
336,Brian Finley,SG,5,SGD,285,224.2
337,Donna Brown,GZ,6,CNY,1461,214.36
338,James Chapman,HK,7,HKD,2972,379.35
339,Wanda Fuller,MY,3,MYR,301,73.59
340,Kayla Marshall,HK,6,HKD,2513,320.76
341,Nicholas Clarke,SZ,5,CNY,1274,186.92
342,Connor Williams,PH,3,USD,69,69.0
343,Douglas Chavez,HK,6,HKD,2513,320.76
344,Brandon Williams,SG,4,SGD,265,208.46
345,Elizabeth Williams,PH,3,USD,69,69.0
346,Hannah Phillips,GZ,4,CNY,945,138.65
347,Bryce White,MY,7,MYR,1032,252.32
348,Mariah Williams,GZ,7,CNY,1916,281.12
349,Eric Delgado,HK,6,HKD,2513,320.76
350,Jonathan Donovan,HK,6,HKD,2513,320.76
351,Robert Peters,PH,6,USD,146,146.0
352,Micheal Horn,SG,5,SGD,285,224.2
353,Jose Castaneda,MY,8,MYR,1604,392.18
354,Ryan Davis,GZ,3,CNY,703,103.14
355,Aaron Gonzalez,PH,5,USD,117,117.0
356,Carla Mcclain,SZ,3,CNY,703,103.14
357,Tyrone Patrick,PH,5,USD,117,117.0
358,Michelle Hanson,MY,7,MYR,1032,252.32
359,Lisa Jenkins,SG,7,SGD,482,379.17
360,April Anderson,SZ,7,CNY,2145,314.71
361,Cynthia Lee,GZ,6,CNY,1461,214.36
362,Daniel Swanson,MY,5,MYR,593,144.99
363,Sabrina Mathis,SZ,5,CNY,1274,186.92
364,Michael Schwartz,SZ,4,CNY,1041,152.74
365,Desiree Black,PH,4,USD,90,90.0
366,Lori Rodriguez,SZ,6,CNY,1753,257.2
367,Mandy Jackson,HK,3,HKD,1448,184.83
368,Eric Patel,GZ,5,CNY,1190,174.6
369,Daniel Cooke,MY,4,MYR,554,135.45
370,Lori Ramirez,PH,4,USD,90,90.0
371,Johnny Cortez,HK,4,HKD,1635,208.69
372,Julian Hart,MY,6,MYR,748,182.89
373,Matthew Underwood,SZ,4,CNY,1041,152.74
374,Derek Ramsey,PH,5,USD,117,117.0
375,Nicholas James,GZ,8,CNY,2596,380.89
376,Christopher Bishop,PH,8,USD,314,314.0
377,Amanda Watson,SZ,7,CNY,2145,314.71
378,Mark Thompson,SZ,6,CNY,1753,257.2
379,Antonio Mcfarland,GZ,5,CNY,1190,174.6
380,Duane Drake,PH,8,USD,314,314.0
381,Michael Perez,PH,7,USD,190,190.0
382,Kelly Moreno,MY,4,MYR,554,135.45
383,Denise Duncan,GZ,3,CNY,703,103.14
384,Carl Lopez,GZ,8,CNY,2596,380.89
385,Jessica Camacho,SZ,7,CNY,2145,314.71
386,Mr. Brandon Morris,PH,3,USD,69,69.0
387,Kristie Thompson,PH,3,USD,69,69.0
388,James Parks,HK,3,HKD,1448,184.83
389,Steven Johnson,HK,4,HKD,1635,208.69
390,Caleb Lopez,SG,7,SGD,482,379.17
391,Peter Carroll,SZ,4,CNY,1041,152.74
392,Patrick Butler,SZ,5,CNY,1274,186.92
393,Kyle Carrillo,PH,6,USD,146,146.0
394,Michelle Stewart,PH,8,USD,314,314.0
395,Aaron Thomas,MY,4,MYR,554,135.45
396,Debbie Foster,PH,8,USD,314,314.0
397,Olivia Russell,SG,6,SGD,407,320.17
398,Kristopher Warren,SG,3,SGD,235,184.86
399,Jason Johnson,HK,7,HKD,2972,379.35
400,Michael Meyer,SZ,7,CNY,2145,314.71
401,Mrs. Stacy Mcneil DDS,GZ,5,CNY,1190,174.6
402,Jason Thomas,MY,5,MYR,593,144.99
403,Rachel Cross,SG,5,SGD,285,224.2
404,Daniel Peterson,GZ,5,CNY,1190,174.6
405,Emily Horton,SG,7,SGD,482,379.17
406,Melinda Vasquez,PH,5,USD,117,117.0
407,Zachary Diaz,HK,6,HKD,2513,320.76
408,Grant Castillo,GZ,3,CNY,703,103.14
409,Scott Phillips,GZ,7,CNY,1916,281.12
410,Wendy Bruce,SG,5,SGD,285,224.2
411,Jessica Davis,PH,5,USD,117,117.0
412,Philip Moore,GZ,7,CNY,1916,281.12
413,Jason Huff,HK,6,HKD,2513,320.76
414,Karen Warner,SZ,3,CNY,703,103.14
415,Christian Dean,MY,8,MYR,1604,392.18
416,Mary Morrison,PH,5,USD,117,117.0
417,Annette Castro,SZ,6,CNY,1753,257.2
418,Stephanie Meyer,SZ,3,CNY,703,103.14
419,Cody Lee,GZ,5,CNY,1190,174.6
420,Sarah Ortiz,SZ,7,CNY,2145,314.71
421,Kari Ortiz,HK,5,HKD,1757,224.27
422,Latoya Harper,PH,6,USD,146,146.0
423,John Day,MY,5,MYR,593,144.99
424,Bryan Flores,GZ,6,CNY,1461,214.36
425,Michael Ward,HK,4,HKD,1635,208.69
426,James Cooper,SZ,4,CNY,1041,152.74
427,Brian Thomas,HK,7,HKD,2972,379.35
428,Molly Jackson,SG,3,SGD,235,184.86
429,Christopher Morgan,SZ,5,CNY,1274,186.92
430,Karen Sawyer,HK,5,HKD,1757,224.27
431,Keith Reese,GZ,6,CNY,1461,214.36
432,James Avery,PH,6,USD,146,146.0
433,Christopher Henderson,MY,6,MYR,748,182.89
434,Richard Ward,HK,4,HKD,1635,208.69
435,Casey Lopez,HK,7,HKD,2972,379.35
436,Cheryl Michael,SZ,7,CNY,2145,314.71
437,Tracie Cherry,SZ,8,CNY,2848,417.86
438,Wesley Wilson,GZ,7,CNY,1916,281.12
439,Jessica Smith,SG,6,SGD,407,320.17
440,Jennifer Aguilar,HK,8,HKD,4346,554.73
441,Alan Knight,GZ,5,CNY,1190,174.6
442,Morgan Wilson,PH,6,USD,146,146.0
443,Madison Williams,PH,7,USD,190,190.0
444,Tara Frey,SG,3,SGD,235,184.86
445,Cynthia Osborne,GZ,4,CNY,945,138.65
446,Samuel Palmer,PH,4,USD,90,90.0
447,Ryan Knight,HK,3,HKD,1448,184.83
448,Elizabeth Cole,GZ,4,CNY,945,138.65
449,Jacqueline George,HK,6,HKD,2513,320.76
450,Leah Jimenez,HK,8,HKD,4346,554.73
451,Brandon Eaton,GZ,6,CNY,1461,214.36
452,Lisa Parsons,SZ,3,CNY,703,103.14
453,Jessica Wood,SZ,4,CNY,1041,152.74
454,John Collins,HK,7,HKD,2972,379.35
455,Anne Johnson,MY,3,MYR,301,73.59
456,Karen Williams,HK,8,HKD,4346,554.73
457,Lauren Barnes,HK,7,HKD,2972,379.35
458,Kimberly Kane,MY,6,MYR,748,182.89
459,Julia Harper,SG,5,SGD,285,224.2
460,Angela Mason,HK,4,HKD,1635,208.69
461,Donna Allen,GZ,6,CNY,1461,214.36
462,Christina Bishop,GZ,5,CNY,1190,174.6
463,Terry Austin,HK,7,HKD,2972,379.35
464,Kelsey Stanley,SG,4,SGD,265,208.46
465,Clinton Bell,MY,4,MYR,554,135.45
466,Stephanie Walters,SZ,3,CNY,703,103.14
467,John Clay,MY,5,MYR,593,144.99
468,Ashley Mendoza,PH,6,USD,146,146.0
469,Jonathan Gilbert,SG,4,SGD,265,208.46
470,Emma Johnson,MY,8,MYR,1604,392.18
471,Daniel Roberts,MY,4,MYR,554,135.45
472,Kimberly Duffy,SG,3,SGD,235,184.86
473,Timothy Martin,SG,8,SGD,705,554.59
474,Desiree Leonard,SG,6,SGD,407,320.17
475,Russell Burch,PH,5,USD,117,117.0
476,Eric Williams,SZ,5,CNY,1274,186.92
477,Ray Harmon,PH,6,USD,146,146.0
478,Roger Jacobs,GZ,4,CNY,945,138.65
479,William Jones,SZ,5,CNY,1274,186.92
480,Kenneth Olson,HK,8,HKD,4346,554.73
481,Mark Jenkins,SG,5,SGD,285,224.2
482,Robert Blanchard,PH,3,USD,69,69.0
483,Jason Lopez,HK,8,HKD,4346,554.73
484,Anna Dunn,PH,6,USD,146,146.0
485,Alan Garza,SZ,7,CNY,2145,314.71
486,Olivia Holder,HK,8,HKD,4346,554.73
487,Martin Rhodes,SG,6,SGD,407,320.17
488,Donald Thomas,HK,4,HKD,1635,208.69
489,Tina Collins,PH,4,USD,90,90.0
490,Ryan French,GZ,3,CNY,703,103.14
491,Jennifer Gates,MY,4,MYR,554,135.45
492,Abigail Cohen,MY,8,MYR,1604,392.18
493,Jennifer Hendrix,GZ,3,CNY,703,103.14
494,Rodney Green,SG,4,SGD,265,208.46
495,Penny Conrad,MY,4,MYR,554,135.45
496,Brittany Wilson,HK,7,HKD,2972,379.35
497,Erin Pham,MY,4,MYR,554,135.45
498,Joy Patterson,GZ,4,CNY,945,138.65
499,Devin Smith,GZ,7,CNY,1916,281.12
500,Tracy Henry,SG,5,SGD,285,224.2
